Path 1:
  -3.3044, -2.9301, 0.0104, -3.3044, -2.9301, 0.0104
  0.8979, -0.7262, 0.0702, 0.8979, -0.7262, 0.0702
  7.7408, 3.3718, 0.0000, 0.8979, -0.7262, 0.0702
  1.0991, 0.2013, 0.5923, 1.0991, 0.2013, 0.5923
  -1.0965, 5.6710, 1.2643, -1.0965, 5.6710, 1.2643
  6.0646, -0.5538, 0.0003, -1.0965, 5.6710, 1.2643
  0.7638, -0.0736, 0.2778, -1.0965, 5.6710, 1.2643
  3.4448, -6.4188, 0.4312, -1.0965, 5.6710, 1.2643
  -5.6821, -1.1425, 0.7444, -1.0965, 5.6710, 1.2643
  -6.3843, 5.4219, 0.0692, -1.0965, 5.6710, 1.2643
  2.7347, -4.8319, 0.1683, -1.0965, 5.6710, 1.2643
  -1.3624, 1.0154, 0.4172, -1.0965, 5.6710, 1.2643
  -0.2367, -5.8524, 0.7534, -1.0965, 5.6710, 1.2643
  -4.5356, 2.8263, 1.6411, -4.5356, 2.8263, 1.6411
  0.4484, 0.2385, 0.3573, -4.5356, 2.8263, 1.6411
  5.6101, 4.5984, 0.0104, -4.5356, 2.8263, 1.6411
  -6.6415, -0.4078, 1.3704, -4.5356, 2.8263, 1.6411
  -6.1094, -7.9669, 0.5110, -4.5356, 2.8263, 1.6411
  -6.4616, -4.3280, 0.1774, -4.5356, 2.8263, 1.6411
  7.3103, -5.9778, 0.3777, -4.5356, 2.8263, 1.6411
  -5.3567, 2.4062, 1.1667, -4.5356, 2.8263, 1.6411
  3.0753, -0.3039, 0.1128, -4.5356, 2.8263, 1.6411
  -7.9574, 7.7451, 0.0004, -4.5356, 2.8263, 1.6411
  6.1558, -0.9068, 0.0010, -4.5356, 2.8263, 1.6411
  -7.1178, 4.4886, 0.0718, -4.5356, 2.8263, 1.6411
  -5.6296, -4.9991, 0.0814, -4.5356, 2.8263, 1.6411
  -1.1419, 5.2191, 0.8267, -4.5356, 2.8263, 1.6411
  1.7135, -4.3419, 0.1033, -4.5356, 2.8263, 1.6411
  -5.4270, 6.4121, 0.1336, -4.5356, 2.8263, 1.6411
  4.4958, 3.5019, 0.0311, -4.5356, 2.8263, 1.6411
  -0.7604, -4.0173, 0.0259, -4.5356, 2.8263, 1.6411

