Path 1:
  -3.3044, -2.9301, 0.0104, -3.3044, -2.9301, 0.0104, 2.0000
  -3.3044, -2.9301, 0.0104, -3.3044, -2.9301, 0.0104, 1.6000
  -3.1044, -3.1301, 0.0060, -3.3044, -2.9301, 0.0104, 1.2800
  -2.9044, -3.1301, 0.0048, -3.3044, -2.9301, 0.0104, 1.0240
  -2.7044, -3.3301, 0.0028, -3.3044, -2.9301, 0.0104, 0.8192
  -2.7044, -3.3301, 0.0028, -3.3044, -2.9301, 0.0104, 0.6554
  -2.9044, -3.5301, 0.0025, -3.3044, -2.9301, 0.0104, 0.5243
  -2.7044, -3.7301, 0.0019, -3.3044, -2.9301, 0.0104, 0.4194
  -2.9044, -3.7301, 0.0021, -3.3044, -2.9301, 0.0104, 0.3355
  -2.9044, -3.5301, 0.0025, -3.3044, -2.9301, 0.0104, 0.2684
  -3.1044, -3.5301, 0.0032, -3.3044, -2.9301, 0.0104, 0.2147
  -3.1044, -3.5301, 0.0032, -3.3044, -2.9301, 0.0104, 0.1718
  -2.9044, -3.7301, 0.0021, -3.3044, -2.9301, 0.0104, 0.1374
  -2.7044, -3.5301, 0.0022, -3.3044, -2.9301, 0.0104, 0.1100
  -2.9044, -3.3301, 0.0034, -3.3044, -2.9301, 0.0104, 0.0880
  -3.1044, -3.5301, 0.0032, -3.3044, -2.9301, 0.0104, 0.0704
  -3.1044, -3.3301, 0.0043, -3.3044, -2.9301, 0.0104, 0.0563
  -3.3044, -3.5301, 0.0043, -3.3044, -2.9301, 0.0104, 0.0450
  -3.5044, -3.5301, 0.0060, -3.3044, -2.9301, 0.0104, 0.0360
  -3.3044, -3.3301, 0.0057, -3.3044, -2.9301, 0.0104, 0.0288
  -3.3044, -3.3301, 0.0057, -3.3044, -2.9301, 0.0104, 0.0231
  -3.3044, -3.1301, 0.0077, -3.3044, -2.9301, 0.0104, 0.0184
  -3.1044, -2.9301, 0.0083, -3.3044, -2.9301, 0.0104, 0.0148
  -3.3044, -2.7301, 0.0143, -3.3044, -2.7301, 0.0143, 0.0118
  -3.3044, -2.9301, 0.0104, -3.3044, -2.7301, 0.0143, 0.0094
  -3.5044, -3.1301, 0.0102, -3.3044, -2.7301, 0.0143, 0.0076
  -3.7044, -3.3301, 0.0108, -3.3044, -2.7301, 0.0143, 0.0060
  -3.9044, -3.5301, 0.0122, -3.3044, -2.7301, 0.0143, 0.0048
  -4.1044, -3.3301, 0.0218, -4.1044, -3.3301, 0.0218, 0.0039
  -4.3044, -3.1301, 0.0382, -4.3044, -3.1301, 0.0382, 0.0031
  -4.3044, -3.1301, 0.0382, -4.3044, -3.1301, 0.0382, 0.0025

